,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
24762,2023-12-31,2023.0,2023Q4,DUK,94.12174224853516,,470.8697509765625,,72567863273.6206,26.58806278207208,2.4971735469243153,1.4459490862135815,2.497177898369601,5.516800192080022,68.6911,0.10419519942387945,13.741,-2.5540074415027765,25.721,0.6416,2.3536,0.9255,9.354085603112841,-0.09782336752564424,-0.018908991973881073,1.26,-0.20754716981132082,-2.4651162790697674,253.0,-0.38141809290953543,126706.0,0.00374703920527919,1.5849,0.04579346750247426,0.11502743773744184,0.7388,-0.028406102051551807,0.05452469312018282,65.0934,-0.03162489288774628,-0.03338501015716877,3.332,-0.9404,-0.2710088170302143,-2.5136005150490908,2.471918307804522,-0.7080137858229577,0.0,0.0012987012987013546,1,1,1,1,1,0.76501757187782
24763,2023-12-31,2023.0,2023Q4,EFX,246.20399475097656,,470.8697509765625,,30504674949.645996,55.95545335249467,5.793640307993238,6.668345771979225,5.793641734491756,19.637367315514005,56.1629,0.021297759480066958,9.9812,0.10614624199304012,18.4621,1.0953,2.9545,1.4462,10.706214689265536,0.00560988552801156,0.10726210350584298,1.06,-0.19083969465648853,0.20454545454545459,216.8,-0.23983169705469842,7727.6,0.020199086420405132,1.2545,-0.0992317081927192,-0.13868863714383795,0.6718,-0.33478562233884546,-0.012204087634171579,36.9213,0.05560304776063929,0.13831312374557214,2.5997,1.4237,-0.15539311241065623,-0.28679491032962634,-0.014929331969231963,0.036926438455935795,0.0,0.0048661800486617945,1,1,1,1,1,0.24556190515495216
24764,2023-12-31,2023.0,2023Q4,KEY,13.822550773620604,,470.8697509765625,,12893108637.05158,15.707444060932504,1.2400796996298529,0.8844507930191577,1.2400951602434913,15.647171578946093,0.575563909774436,-0.2798602799966602,2.0994,-0.9041115911976688,0.02142857142857143,0.0345,0.5356,0.1901,2.851754847715219,-0.00967982129560685,0.12426035502958577,0.02,-0.9310344827586207,-0.9487179487179487,12900.0,2.1099324975891998,173644.0,-0.015394734603847882,1.5471,-0.167330462863294,-0.2765151515151515,0.8636640924135246,-0.009615695331177454,0.024542250166014856,15.6284,0.0954383603891551,0.08416868422695645,1.1096,1.0636,0.8325350949628403,0.8274914089347083,-0.34602463605823075,-0.36024060150375936,0.0010893550159700727,-0.00032152307624699894,1,1,1,1,1,1.2726285454089739
24765,2023-12-31,2023.0,2023Q4,BIO,322.8900146484375,,470.8697509765625,,9431294437.86621,-14.797892513677265,3.53065121948585,1.0534675444260824,3.53065194769409,27.920103183908424,53.7833,-0.01088911529846226,51.3383,-0.5470556317742086,13.9928,2.8434,4.0007,3.5181,23.321031189017084,0.07761135473419767,-0.06723922616830624,11.81,2.2445054945054945,-0.566446402349486,1612.702,-0.10217499743908354,3557.937,-0.08451930236974248,0.1372,-0.03719298245614033,0.10112359550561778,5.8308,0.03426990208599401,0.05004592195069235,306.5021,0.06140598448799528,-0.056578435039021824,2.7796,1.3351,-0.1761218803722806,-0.28108340961714506,0.041946245829740825,-0.11324388947927744,-0.0004790747014338237,-0.019338593251636782,1,1,0,1,0,0.0
24766,2023-12-31,2023.0,2023Q4,PNC,149.04408264160156,,470.8697509765625,,59766677139.28223,11.653172997779635,1.8746213267449414,1.1600061224106168,1.8746357459783647,11.659605316676204,0.6336879432624114,-0.20962190939264047,14.4278,-0.44853129479216436,0.12470449172576832,0.1572,1.7266,1.0282,21.09725685785536,0.05512596657520574,0.1769616026711185,1.85,-0.48611111111111105,-0.46376811594202894,50725.0,0.47615167476646403,510439.0,-0.0019786841750235595,1.4223,0.06364044271612324,0.10978464419475631,0.8424328263610341,0.02821491364534867,0.06773932534493166,128.4856,0.03435822753118134,0.12346664591445133,12.097,12.097,36.8622848200313,36.8622848200313,0.2393578329423094,0.2393578329423094,0.0024999999999999467,-0.02669902912621358,1,1,1,1,1,1.2901464788926673
24767,2023-12-31,2023.0,2023Q4,NDAQ,57.500267028808594,,470.8697509765625,,29232733255.577084,27.644359148465668,4.820701394389361,3.0545604124863788,4.8207048254579625,15.377566576316193,67.7596,0.18187066672480712,11.9004,-0.21556684925547276,21.4329,0.6038,1.8011,0.929,3.239619742994101,0.13507925568573387,0.04108723135271797,0.33,-0.44999999999999996,-0.3124999999999999,661.0,-0.062411347517730476,21467.0,0.45994287268770395,0.9655,-0.3553018162393162,0.10229478250941892,1.0079,-0.42484592558776535,0.03491118184618558,18.8244,0.4274967771289908,0.5012800165883771,0.7475,0.6715,0.2351288830138798,0.2657869934024506,-0.2409626320064987,1.2176354029062084,0.02890235412214226,0.021160652234171184,1,1,1,1,1,0.5161948131047763
24768,2023-12-31,2023.0,2023Q4,O,55.03594970703125,,470.8697509765625,,17009685796.203611,18.345316569010418,3.1056228506864563,0.8749141507912205,3.1056270292513837,7.474315195318324,0.5274986328514303,-0.06476385511678828,1.3236,-3.59886118201453,9.7866,0.0451,0.1054,0.0537,4.431556468703994,-0.02338295190069828,0.11072194059396301,0.13,-0.944206008583691,-3.6,1625.495,10.465476501167359,24511.75,0.04851752943959431,0.889,-0.015830842466511674,-0.030111280820423247,1.1355638622558244,0.02110697653879834,1.2818296089213645,62.9044,0.02001290736855088,0.011433707489391987,1.5235,2.0644,0.3694382022471909,-0.7587387661131043,0.007939133311280155,0.18992449132514833,-0.007310312486951687,0.03741285382939674,1,1,1,1,0,1.183984272457389
24769,2023-12-31,2023.0,2023Q4,SHW,309.8782958984375,,470.8697509765625,,80041563830.5664,33.5003563133446,3.472232823783133,21.223959336623484,3.472233646353073,18.556068470716326,48.5263,0.13625571332234365,6.7819,-0.08172770970144205,12.6728,1.5518,9.5861,2.9453,20.33372048006194,-0.14133437964915718,0.004148742950004669,1.39,-0.528813559322034,-0.060810810810810856,276.8,0.39235412474849096,19238.6,-0.012995141571627289,2.6511,0.008559689568591544,-0.22193525665482938,0.8319,-0.11112298322470349,-0.16062960347089095,14.6004,-0.011188167091076506,0.2185379614251497,3.5602,2.4042,-0.2983859842736929,-0.4641615405188553,0.46185431551285205,0.5549088086922778,-0.00038699690402466125,-0.013368983957219305,1,1,1,1,1,0.1778907407166305
24770,2023-12-31,2023.0,2023Q4,ARE,124.0721664428711,,470.8697509765625,,21205049894.584656,229.76327119050197,7.3483237958695735,0.9435052462817562,7.348328475539723,12.11353256557035,0.7058619609017719,0.015446109662640595,-12.1401,-2.5013727430126145,25.0859,-0.8694,-1.4142,-0.9424,4.430520920489852,0.06084145432537391,0.12969935440499647,-0.54,-5.153846153846154,-2.5,660.771,-0.22984818904979754,14164.89,0.10234665861463554,0.5005,0.012338187702265246,0.116938183441196,0.25622236869973797,0.18305040684929752,-0.2684844254599519,131.5013,-0.007717841509582213,-0.00970479704797056,2.5071,0.2189,0.025524604245919624,-1.1654572940287227,0.011743341404358176,-1.036927073668584,0.00011118263210252444,0.057219208333591176,1,1,1,1,0,0.32216532609750675
24771,2023-12-31,2023.0,2023Q4,AXP,185.60708618164065,,470.8697509765625,,136606815429.68753,16.557277982305145,2.02789049684828,4.782898856416485,2.027893264721328,16.55441128025782,0.8902349692905843,-0.03396694888564766,13.2572,0.12754303599374017,0.14154504986758326,0.7403,6.8895,2.546,24.112771739130434,0.03306362419232789,0.15367613599427932,2.62,-0.20606060606060594,0.2596153846153846,46596.0,0.3739458630654007,233051.0,0.14440957950923927,1.7521,-0.0038660526465403855,-0.014234274783391565,1.6348069608348543,0.024042391924083306,0.006901495452269035,38.8064,0.03534810506516539,0.16681500012027017,9.1314,8.559,-0.19185429056924397,-0.2031616579153167,-0.1807023525400615,-0.18254491275321627,0.004092769440654953,-0.021276595744680882,1,1,1,1,1,0.5330294326581752
24772,2023-12-31,2023.0,2023Q4,WRB,46.45357131958008,,470.8697509765625,,19022737455.368042,13.797953877559651,1.5665678181672527,2.3933049964234603,1.5665701470429063,10.2217906751398,0.4947697929740115,-0.00037662967025697824,12.3344,-0.02743960133728629,16.5481,1.075,5.3414,3.8711,7.8666251526251525,0.06293889273479714,0.0688760782054838,0.97,0.18292682926829262,0.06981360979375761,1363.195,-0.05944129283138744,29642.59,0.0941075424077269,0.3798,-0.07230092818759148,-0.0939885496183206,0.3285741113993755,-0.05016824197517944,-0.01936889650722684,19.4098,0.08412227640096748,0.13800422138836765,1.6734,1.6794,-0.37149295774647895,-0.35452379122146205,-0.1238743455497382,-0.06855241264559064,0.005750831678572377,-0.021505376344086002,1,1,1,1,1,0.8254388222492081
24773,2023-12-31,2023.0,2023Q4,JPM,167.1509246826172,,470.8697509765625,,491941886433.41064,10.298886302071299,2.0546805322477213,1.46650890062553,2.0546893308485354,10.300334862613289,0.6230959342239165,-0.14492270976867283,24.771,-0.2459314820790386,0.182951847125527,0.2402,3.0974,1.2932,21.034623356324964,0.003289900168546689,0.3058069142989728,3.05,-0.29561200923787534,-0.14804469273743026,1440910.0,0.07802113532217336,3547515.0,0.05161066943814441,2.5421,-0.0878395349671679,0.03144526495171629,0.9096262932259064,0.008821312731131847,0.08154886854336718,113.9788,0.038259698830465316,0.1440530296947018,20.5254,20.5254,0.349032855950417,0.349032855950417,-0.3977005962721255,-0.3977005962721255,0.0037515773677569975,-0.009057239057239097,1,1,1,1,1,1.2205449429429376
24774,2023-12-31,2023.0,2023Q4,RJF,110.7016830444336,,470.8697509765625,,23668019834.899902,13.855029167012965,1.9979756740587458,2.1426284259649635,1.9979803134306855,9.448333250658644,100.0,0.0,16.4952,-0.0935757029580011,21.3077,0.6215,4.6533,3.3774,14.092609915809167,-0.013101867016049762,0.08147882268485285,2.32,0.1428571428571428,0.008695652173912993,14391.0,0.2376160990712075,69349.0,0.0317181665352515,0.4413,-0.03981723237597912,-0.04148566463944381,0.9914,0.007213247993497873,0.016403526758252962,51.6663,0.05883112411774838,0.12995772470097822,2.5398,2.3059,0.16563403552251144,0.18293746473092898,-1.1784983870627674,-1.1606764591114331,-0.01429230059935449,-0.029945553539019953,1,1,1,1,1,0.8705908646955747
24775,2023-12-31,2023.0,2023Q4,TEL,138.7188720703125,,470.8697509765625,,43419006958.00781,13.148708253110188,2.709623499626049,3.266286760042112,2.7096240463060295,13.153291644352564,34.5602,0.11833002193933351,47.0634,3.553391576930891,18.2198,7.8193,13.728,10.7856,12.23961661341853,-0.050557620817843874,-0.0026034886748242947,5.76,2.2727272727272725,3.64516129032258,1170.0,0.47540983606557385,9930.0,-0.0059064971468615335,0.3195,-0.12369720241360393,-0.13927801724137923,1.8551,0.049086693434371886,0.12043244549133303,42.4699,0.1470755850855514,0.18382666529152525,2.2971,1.8211,-0.3601214518510265,-0.389118110764483,0.26124197002141325,0.45594819315638,-0.012618296529968487,-0.018808777429467072,1,1,1,1,1,0.7238066338456948
24776,2023-12-31,2023.0,2023Q4,SEDG,93.5999984741211,,470.8697509765625,,5357476712.661743,155.99999745686847,1.7999079910119926,2.2167959831021666,1.799908433065269,41.79290160117,-17.8535,-1.6091681452163233,-51.3799,-22.97130639298696,-75.1733,-3.5395,-6.7326,-5.2702,5.521578322093714,-0.5642604145842094,-0.645174223213999,-2.7,1.5,-8.5,860.038,-0.16030692354932352,2175.822,0.04127091386176085,0.2775,0.03622106049290541,-0.09844054580896688,3.6993,-0.03581202595980926,0.13506796354821882,42.2231,-0.036809340119123846,0.08902134552094831,-2.4373,-3.1222,-4.7176632092739474,13.315451627693719,-2.2825194695853503,-3.8001793721973094,0.009987295313382383,-0.01485344486325535,1,1,0,1,0,0.25507394584924614
24777,2023-12-31,2023.0,2023Q4,ADM,70.36207580566406,,470.8697509765625,,38136245086.66992,10.942780063089279,0.4059854695978062,1.4949565996405936,0.40598570263128675,7.454313326166912,7.5725,0.11476688895758791,2.4589,-0.3740708685469911,3.573,0.9921,2.2448,1.6726,42.39483394833948,0.05913805024199115,-0.1141524345580015,1.09,-0.2828947368421052,-0.40760869565217395,8596.0,-0.14442122026475568,30486.0,-0.14019798629325664,0.3464,0.04937897606785824,-0.08238410596026491,1.5951,-0.053802349033099994,0.08969804618117228,47.0663,-0.007071506175964859,0.05873553600028791,4.7269,3.9242,1.5476447127304085,2.9439195979899497,19.471632741446513,-7.3488108720271805,0.0037037037037037646,-0.03730017761989346,0,0,0,1,0,1.1727707653958606
24778,2023-12-31,2023.0,2023Q4,GL,120.87906646728516,,470.8697509765625,,11648390361.053467,12.00387949029644,2.1382872505872785,2.526826130261426,2.1382915574072645,8.983938481487186,0.38969429063263095,0.03374251037824494,19.4112,0.06939922320469405,25.5979,0.9796,6.1247,4.4929,14.691077580839318,0.02281091641030608,0.06035294390811852,2.87,0.07089552238805963,0.16194331983805665,103.156,0.11448913665877991,23564.7,0.06931364300941767,0.4715,-0.029435981885549634,-0.10344171895797694,0.035001362581832465,-0.07079737951560505,-0.002302263014388073,47.8383,-0.024574102582401447,0.1717405521386739,3.9971,3.8633,0.3183482304825358,0.32409089351201303,0.0904056523992689,0.07765906998800531,0.005698303032833252,-0.026478759407991048,0,1,1,1,1,0.861276833904021
24779,2023-12-31,2023.0,2023Q4,JCI,56.7205696105957,,470.8697509765625,,38706116702.27051,18.47575557348394,1.4432348969861108,2.162571329845842,1.4432358032838848,13.500572378189924,32.6879,-0.051411076771282205,6.1372,2.156021803969968,7.2202,0.9186,2.2603,1.5639,8.930246189917938,-0.11757891688386912,0.00428477257745552,0.55,-0.3125,2.235294117647059,1801.0,0.19350563286945,26107.0,0.021640447679423858,0.5935,0.18676264747050597,0.04988501680523627,0.9714,0.0027872406317746012,-0.05108918628504444,26.2283,0.008532515073212732,0.04534784081624532,-0.3605,-0.4953,-1.1784653465346535,-1.2727573104245828,-0.15928171641791056,-0.20484829025525764,-0.007273785277858602,-0.011444299579892792,1,1,0,1,0,0.7504209231458365
24780,2023-12-31,2023.0,2023Q4,LIN,406.9916687011719,,470.8697509765625,,200357928584.8999,32.3265821049382,6.0984333288153625,4.779489214822731,6.098434396113103,16.922125308268573,46.6273,0.060798682285706285,18.5859,0.10549419175246677,24.4279,1.9502,3.8362,2.8929,16.864043551565132,0.018025751072961338,0.05101911634384093,3.15,-0.012539184952978122,0.18867924528301883,4664.0,-0.14201618837380425,39729.0,0.03774422735346361,0.4716,0.0536193029490617,0.08914549653579673,0.803,-0.031129343629343498,0.014273083238600659,85.1538,0.02648118904974872,0.013547484038678448,5.5064,3.1815,0.06445002899671382,-0.013580132080736607,0.34990561643499785,0.41550987720234933,0.00247212244133288,-0.02330776647792432,1,1,1,1,1,0.3816107686943285
24781,2023-12-31,2023.0,2023Q4,MNST,57.61000061035156,,470.8697509765625,,60950286055.74036,37.40909130542309,8.536422349066799,7.292128224289149,8.53642209759688,30.139788756540657,54.2378,0.04623973055919395,21.2113,0.06377227340431424,25.0828,3.7886,4.4597,4.4597,1.6352921271743064,-0.06784380408054191,0.1435479500042962,0.34,-0.20930232558139528,0.1724137931034484,3253.28,0.21870569086199243,1457.778,0.1496091679915208,0.0011,0.0,0.0,4.8111,0.06773341618766504,0.011691725370623463,7.9003,0.04400512732414463,0.1747483308798381,0.4128,0.3082,-0.15909553880627425,-0.33777395788568976,0.4742857142857142,0.3318928262748486,-0.0018727015772203037,-0.007933858568961116,1,1,1,1,0,0.287194111600184
24782,2023-12-31,2023.0,2023Q4,BRK-B,356.6600036621094,,470.8697509765625,,775653119504.2418,8.060113077109817,2.1280971886245186,0.8240000195502108,2.1280984628904633,3.615207356463167,0.7795150788211104,0.04966110546442204,40.2395,0.7375993712783,52.0144,3.5289,6.6533,6.6533,42.936054357957104,0.0017809247934770234,0.1960241828056153,17.378,-3.9564477713507995,1.1212084223375038,38022.0,0.0617408058976292,502469.0,0.07644863577157746,0.226,-0.03747870528109032,-0.11302982731554168,0.3002320968009632,0.043998333092569064,0.018056643235182745,432.8398,0.06593197674275442,0.1707403494479256,6.5998,3.9836,0.045711660038343815,0.03132604981100817,0.4161141508421844,0.5320359972309823,0.0013509313552824143,-0.013613131088184294,0,1,1,1,1,1.8405900956417225
24783,2023-12-31,2023.0,2023Q4,MMM,88.8123550415039,,470.8697509765625,,49193163457.48901,-7.03185708958859,1.5052526990449806,10.081315274416989,1.5052539207640223,-6.888839572117212,46.929,0.08511627154150836,7.8119,0.16658204408338806,17.2357,3.4183,35.5177,9.6291,21.839682253114283,0.9293460925039871,0.49733877955192485,1.7,-1.4545454545454546,0.6831683168316831,5785.0,0.4860005137426149,45712.0,0.4427015938141077,3.294,-0.026797057346293562,2.052543786488741,1.0707,0.02234316814666304,-0.3058220954356846,8.8096,0.028474030143479157,-0.6724020601305245,3.5916,2.9528,0.04343278812352924,0.026418242491657473,0.05220601160133587,0.0733551435841513,-0.0007216308858019049,-0.024136715997181146,1,1,1,1,0,0.0
24784,2023-12-31,2023.0,2023Q4,FE,35.12811279296875,,470.8697509765625,,20163536743.164062,18.29589207967122,1.5667083716522192,1.848235205851152,1.5667112987695464,5.686287201117897,67.1329,0.1172411841945411,5.5626,-1.4385213915758106,18.0547,0.3937,1.7589,0.568,5.480836236933798,-0.09779179810725547,-0.009757632987094755,0.31,-0.5507246376811594,-1.4428571428571428,179.0,-0.1310679611650486,37851.0,0.06727759763146768,2.282,0.02134896835697986,0.12159638258134264,0.4768,-0.09250095165588124,-0.21861684693543093,19.0063,-0.0035545582753577776,0.021712252182514158,1.669,-0.23,0.4921770227983906,-0.3589743589743589,0.12838888513285096,-0.12314144109797931,0.0,0.0034965034965035446,0,1,0,1,0,0.8157101096116679
24785,2023-12-31,2023.0,2023Q4,GILD,78.48365783691406,,470.8697509765625,,98732441558.83789,17.44081285264757,3.6411137910767772,4.298684265013696,3.641114975322241,9.587538713423761,70.6213,-0.12928337963014336,20.1012,-0.09434472318339104,22.6736,2.2809,6.2288,3.0846,5.655007949125596,0.008934902850659565,-0.03721748545134662,1.14,-0.34104046242774566,-0.11627906976744196,7264.0,0.13766640563821464,39376.0,-0.06162718650207333,1.0984,-0.05692452992186836,-0.1178927079987151,1.426,0.06592913738974415,0.10946860655099955,18.2576,0.023614630755085075,0.07347130761994358,1.7205,1.5498,0.2299828424363739,0.19077986938148284,-0.15246305418719208,-0.178652816789443,0.0007955449482894839,-0.0031695721077654726,1,1,1,1,1,0.5478228263710107
24786,2023-12-31,2023.0,2023Q4,EBAY,42.9695930480957,,470.8697509765625,,22902793094.63501,8.279305018900907,2.2649122917953926,3.473300762088018,2.264912908092861,9.770818825356232,72.2873,-0.007976011582508158,28.2592,0.05551509175322811,16.0031,3.3673,11.3821,5.4454,4.806754221388368,0.024799999999999933,0.02071713147410348,1.36,-0.44715447154471544,0.2477064220183487,8992.0,0.20358720385490559,15224.0,-0.030133146461107208,1.2075,-0.0776810265811182,-0.29857682253848383,2.4372,0.13000741839762608,0.12050020688703955,12.3714,0.0905484741101179,0.29403888999299177,0.2208,-0.0144,-0.8658158614402918,-1.0097205346294047,-0.8119891008174387,-1.0158241758241757,0.001879699248120259,-0.04480286738351258,1,1,1,1,0,0.8845514970539424
24787,2023-12-31,2023.0,2023Q4,V,258.8663024902344,,470.8697509765625,,595133629425.0488,33.44525871966852,17.84455127057806,11.961790412235716,17.844552213998046,26.07147942739076,100.0,0.0,56.6366,0.07553913116136335,68.9599,5.3496,12.8286,8.0912,3.7555458895171814,0.002903937739574758,0.08795362903225801,2.13,0.054455445544554504,0.20338983050847448,20212.0,0.13397666068222613,51676.0,0.06629800053649171,0.5211,-0.013628620102214661,-0.06074260994953129,1.4461,-0.003857546324998351,0.004584925321292177,21.6411,0.0330817592048922,0.10245033112582802,1.572,1.4559,-0.4666847604831049,-0.4833569907735983,-0.11166365280289325,-0.12506009615384617,-0.01752136752136757,-0.02460755197284681,1,1,1,1,1,0.23715150483692268
24788,2023-12-31,2023.0,2023Q4,BRO,70.6880111694336,,470.8697509765625,,19849193536.376957,23.176397104732324,4.662609179107128,3.611063435200997,4.6626108236538855,14.114484196777742,0.4604814345580353,-0.025409332257510076,25.4556,0.6102272799154895,34.7042,1.8041,4.8127,3.0491,3.654202279202279,-0.03923220973782782,0.13834061201256076,0.93,0.5,0.7884615384615385,2303.0,0.13269722604760958,9304.0,-0.006715135210154877,0.6804,-0.04585612116112736,-0.20495442860481417,1.9484073575594436,0.055146912901675726,0.03536195917252427,19.5754,0.07051296073498836,0.2034402626304852,1.0898,1.3307,-0.02661664880314385,0.23133154436939019,0.07730328192961644,0.1592473211952261,-0.000711743772241924,0.007896625987078298,0,0,1,1,1,0.5185023612165766
24789,2023-12-31,2023.0,2023Q4,ATO,113.56311798095705,,470.8697509765625,,17011300821.075441,18.112140028860775,4.306860367497596,1.519458570348051,4.306863437409887,9.602125053629143,70.7485,0.40784349622212357,26.855,0.4668450950404195,34.4511,1.3143,2.7613,1.6556,7.733631071590698,0.9713829070702598,-0.21936659413790616,2.08,1.7012987012987013,0.08900523560209428,285.445,0.6634614824268488,12411.03,-0.08269542472259561,0.6689,0.054880933606686666,-0.24834251039442634,1.4351,1.1913269201404795,0.39723493330737036,74.7392,0.02099245244356407,0.08774534203073192,1.6374,-3.5006,-0.07907761529808777,0.06482129277566528,0.2302952889022467,-0.18112704390745982,0.03189452075554877,0.05536963582434451,1,1,1,1,0,0.904194672696758
24790,2023-12-31,2023.0,2023Q4,BWA,35.496707916259766,,470.8697509765625,,8320428335.571289,13.294647159647853,0.5860281966172199,1.3446384828139175,0.586028679290836,4.776369224208547,18.711,0.10769066830847907,4.3725,-0.6954680633231416,7.9784,1.1762,2.8025,1.7395,15.025597269624573,-0.0276090557702926,0.9831081081081081,0.66,2.1428571428571432,-0.39449541284403666,1534.0,0.4164358264081256,8387.0,-0.11585494412818886,0.6231,0.004028359651949698,0.11387200572041478,1.6504,-0.0005450251317143939,0.056526470776518734,26.3987,0.032986770074777905,-0.17681048246270525,3.7925,2.8996,3.0583199571963613,12.240182648401825,0.4364986174766108,0.5738167607468518,-0.003824904377390581,-0.010135135135135198,1,1,0,1,0,1.1218894991462385
24791,2023-12-31,2023.0,2023Q4,AAPL,191.5913848876953,,470.8697509765625,,2984350029497.0703,29.79648287522478,7.737369990347752,39.97400006002531,7.737370525247392,22.9373082247275,45.875,0.06779664962071408,28.3638,0.10771862405098886,33.7637,9.594,45.7706,20.0463,7.676559257965775,0.33606337571789324,0.02066510746538741,2.18,0.48299319727891166,0.15957446808510656,73100.0,0.4234251776847435,279414.0,-0.03656989173160474,1.458,-0.1843356643356644,-0.2556287333435443,1.0725,0.08552631578947367,0.14339019189765456,4.7929,0.19927436506943574,0.3385371575390288,2.5612,2.4076,0.8936783733826246,1.4920815650553774,0.20176426426426408,0.27123924177622905,-0.014919162310949252,-0.023758250959530547,0,1,1,1,1,0.13744215399058965
24792,2023-12-31,2023.0,2023Q4,ETR,98.0208511352539,,470.8697509765625,,20817325291.12625,8.830707309482333,1.7137249956946594,1.4151447635659533,1.7137286860064977,4.281247811700231,69.6924,0.18840184299107499,36.2449,10.139937300221293,9.4156,1.6553,6.7586,2.6178,12.830073007135912,-0.24216678412758974,-0.16736282127950464,4.65,0.48089171974522293,8.489795918367347,132.548,-0.4087007726485965,44960.29,-0.012519355242552765,1.7802,-0.10654956085319944,-0.1308890299272567,0.5723,-0.3719960495994733,-0.109814901228807,69.2656,0.05996927163992738,0.11958879531899091,4.997,-0.1307,-0.24499508952179494,-1.077862504468009,0.33827901122151083,-0.9360129247038089,0.0006520978090172047,0.03322296149407733,0,1,1,1,1,1.3418163500942033
24793,2023-12-31,2023.0,2023Q4,TXN,165.73793029785156,,470.8697509765625,,151815944152.83203,23.442422955848876,8.665788238645588,8.916106124068062,8.665788631133742,17.716880736239006,59.6272,-0.09796256739502718,33.456,-0.199592331818932,37.6012,4.2383,8.1139,4.9817,4.450873362445415,-0.10039717563989403,-0.12698072805139182,1.5,-0.18918918918918926,-0.2990654205607477,8575.0,-0.05426271092974522,15451.0,0.22335708630245454,0.6642,-0.01570835803200943,0.10847797062750342,4.5548,-0.1998875753157553,-0.030315932896193387,18.5886,0.014877621327684443,0.1553320819918702,2.1004,0.8472,-0.006715218008133794,0.7518610421836229,-0.037264518494751875,-0.2593758195646473,0.0,-0.010799136069114423,1,1,1,1,0,0.3280971031100978
24794,2023-12-31,2023.0,2023Q4,URI,569.323974609375,,470.8697509765625,,39118250295.41015,16.13730086761267,2.7294341540196863,4.7107513187924415,2.729435346874836,5.907319146996398,41.8991,-0.07191176991777726,18.2135,-0.06053509808068258,28.514,2.6535,8.3518,3.7343,54.2570222675011,-0.009827357237715773,0.13106796116504849,9.94,-0.0340136054421768,0.0995575221238938,363.0,2.4245283018867925,17459.0,0.019741837509491322,1.4167,-0.08647149858137726,-0.12006211180124227,0.8064,-0.005426739023186911,-0.27592708988057824,120.8563,0.05545177705758708,0.18694866481374173,20.2657,16.4986,0.2800790823416457,2.364863762440855,0.18946917406207442,0.9439391083042701,0.006548203272636499,-0.031885364857058396,1,1,1,1,1,0.5440398620054504
24795,2023-12-31,2023.0,2023Q4,BXP,67.93799591064453,,470.8697509765625,,10679920895.149231,56.14710405838391,3.262470073228709,1.3028194563942348,3.262475030998959,5.720082640015905,0.6262858397482064,-0.01051672836364681,14.4586,-0.06344692675912189,31.6005,0.5885,1.8714,0.6262,5.27307714327517,0.0056412664097160725,0.04951596184517526,0.76,-2.070422535211268,-0.02564102564102566,1612.567,1.1885732045623576,17842.17,0.12612591005342755,1.9886,0.05000264005491317,0.147887323943662,5.395798740906026,0.2811899626713239,0.28669544326437313,52.1469,0.018709024559868226,-0.02264267641270723,2.4508,0.5671,0.27096406160867104,2.220329358319137,0.040944614339109675,-0.6441390562248995,0.002046149923508489,0.0004072879080037062,1,1,1,1,1,0.5546071453607696
24796,2023-12-31,2023.0,2023Q4,CAH,99.8348159790039,,470.8697509765625,,24559364730.83496,35.52840426299072,0.11364025972669625,-7.066900919438802,0.11364046993422466,12.926005347281558,3.2135,-0.00544706137228812,0.6145,-3.4326999208234366,0.8391,0.7601,-10.2698,402.2727,233.51626016260164,0.04897467268045941,0.11610872564067698,1.43,70.5,-3.86,4591.0,0.2564313081554461,50020.0,0.0712297083137019,-1.3702,0.02223216950164142,-0.4239952917437363,0.9836,-0.005661140315406321,-0.05577421522511283,-14.1271,-0.00017693352961156705,0.654130320238862,4.8688,4.4035,1.2333944954128442,1.4248348017621146,1.1249072578885349,1.253467069239036,-0.016000000000000014,-0.05747126436781613,0,0,1,1,1,0.0
